label,sublabel,styles,bgcolor
燃やせるごみ,,,#FF0000
燃やせないごみ,,,#4B0082
不燃性粗大ごみ,,,#4689FF
空きびん・古紙・乾電池・体温計,,,#20B2AA
ペットボトル・白色トレイ・古布,,,#696969
空き缶,,,#6B8E23
販売店・専門業者へ,,,#6B8E23
その他,,,#6B8E23
